              Name, Factors,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Structure.RelativeNodeApperance,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:11(1),Wheat.Leaf.CohortAge1:11(2),Wheat.Leaf.CohortAge1:11(3),Wheat.Leaf.CohortAge1:11(4),Wheat.Leaf.CohortAge1:11(5),Wheat.Leaf.CohortAge1:11(6),Wheat.Leaf.CohortAge1:11(7),Wheat.Leaf.CohortAge1:11(8),Wheat.Leaf.CohortAge1:11(9),Wheat.Leaf.CohortAge1:11(10),Wheat.Leaf.CohortAge1:11(11),Wheat.Leaf.MaxLeafArea1:11(1),Wheat.Leaf.MaxLeafArea1:11(2),Wheat.Leaf.MaxLeafArea1:11(3),Wheat.Leaf.MaxLeafArea1:11(4),Wheat.Leaf.MaxLeafArea1:11(5),Wheat.Leaf.MaxLeafArea1:11(6),Wheat.Leaf.MaxLeafArea1:11(7),Wheat.Leaf.MaxLeafArea1:11(8),Wheat.Leaf.MaxLeafArea1:11(9),Wheat.Leaf.MaxLeafArea1:11(10),Wheat.Leaf.MaxLeafArea1:11(11),Wheat.Leaf.CohortArea1:11(1),Wheat.Leaf.CohortArea1:11(2),Wheat.Leaf.CohortArea1:11(3),Wheat.Leaf.CohortArea1:11(4),Wheat.Leaf.CohortArea1:11(5),Wheat.Leaf.CohortArea1:11(6),Wheat.Leaf.CohortArea1:11(7),Wheat.Leaf.CohortArea1:11(8),Wheat.Leaf.CohortArea1:11(9),Wheat.Leaf.CohortArea1:11(10),Wheat.Leaf.CohortArea1:11(11),Wheat.Leaf.CohortSize1:11(1),Wheat.Leaf.CohortSize1:11(2),Wheat.Leaf.CohortSize1:11(3),Wheat.Leaf.CohortSize1:11(4),Wheat.Leaf.CohortSize1:11(5),Wheat.Leaf.CohortSize1:11(6),Wheat.Leaf.CohortSize1:11(7),Wheat.Leaf.CohortSize1:11(8),Wheat.Leaf.CohortSize1:11(9),Wheat.Leaf.CohortSize1:11(10),Wheat.Leaf.CohortSize1:11(11),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.FinalLeafFraction,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal,Wheat.Leaf.LiveWeight,Wheat.Leaf.DeadWeight,Wheat.Leaf.SpecificArea,Wheat.Leaf.Fn,Wheat.WaterSupplyDemandRatio
15TraitModCultivar,Cultivar,   Field, 2015-06-16,                             26,                     16.450,                              424.780,                      Vegetative,                               ?,                3.431,                              6.257,                         4.596,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.404,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,                                0.177,              4.129,                    0.650,                    348.772,                    241.500,                    161.100,                     66.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                   29288.196,                   49058.423,                   82425.845,                   77883.373,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     195.255,                     327.056,                     549.506,                     259.611,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      4.000,                         6.000,                       1.000,                   4.000,                       1.000,                  0.000,                              5.000,                         5.000,                         0.000,                       1.000,         0.239,             0.011,              0.249,               0.003,                0.112,                0.115,               11.914,                0.720,              20030.832,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-17,                             27,                     15.550,                              440.330,                      Vegetative,                               ?,                3.452,                              6.428,                         4.751,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.249,                          0.155,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,                                0.183,              3.463,                    0.844,                    364.322,                    257.050,                    176.650,                     82.350,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                   25817.673,                   49058.423,                   82425.845,                   94168.940,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     172.118,                     327.056,                     549.506,                     313.896,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      4.000,                         6.000,                       1.000,                   4.000,                       1.000,                  0.000,                              5.000,                         5.000,                         0.000,                       1.000,         0.251,             0.014,              0.266,               0.004,                0.118,                0.122,               12.413,                0.951,              20258.838,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-18,                             28,                     14.800,                              455.130,                      Vegetative,                               ?,                3.472,                              6.591,                         4.899,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.101,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,                                0.188,              1.988,                    2.304,                    379.122,                    271.850,                    191.450,                     97.150,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                        0.000,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                   22514.537,                   49058.423,                   82425.845,                  128907.486,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     150.097,                     327.056,                     549.506,                     429.692,                       0.000,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      4.000,                         6.000,                       1.000,                   4.000,                       1.000,                  0.000,                              5.000,                         5.000,                         0.000,                       1.000,         0.283,             0.018,              0.301,               0.005,                0.132,                0.136,               13.749,                1.171,              20576.445,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-19,                             29,                     14.200,                              469.330,                      Vegetative,                               ?,                3.491,                              6.747,                         5.041,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.959,                          0.142,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,                                0.194,              2.136,                    2.176,                    393.322,                    286.050,                    205.650,                    111.350,                     14.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                   19345.313,                   49058.423,                   82425.845,                  142770.200,                   29458.952,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     128.969,                     327.056,                     549.506,                     475.901,                      65.464,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      5.000,                         6.000,                       1.000,                   5.000,                       1.000,                  0.000,                              8.000,                         8.000,                         0.000,                       1.000,         0.323,             0.021,              0.344,               0.006,                0.149,                0.154,               15.392,                1.382,              20988.522,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-20,                             30,                     13.650,                              482.980,                      Vegetative,                               ?,                3.509,                              6.898,                         5.178,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.822,                          0.137,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,                                0.199,              2.061,                    2.685,                    406.972,                    299.700,                    219.300,                    125.000,                     27.850,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                   16298.841,                   49058.423,                   82425.845,                  142770.200,                   78310.157,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     108.659,                     327.056,                     549.506,                     475.901,                     174.023,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      5.000,                         6.000,                       1.000,                   5.000,                       1.000,                  0.000,                              8.000,                         8.000,                         0.000,                       1.000,         0.369,             0.024,              0.393,               0.007,                0.168,                0.174,               17.234,                1.585,              21402.902,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-21,                             31,                     12.350,                              495.330,                      Vegetative,                               ?,                3.526,                              7.033,                         5.301,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.699,                          0.123,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,                                0.204,              1.920,                    3.537,                    419.322,                    312.050,                    231.650,                    137.350,                     40.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                   13542.508,                   49058.423,                   82425.845,                  142770.200,                  137102.364,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      90.283,                     327.056,                     549.506,                     475.901,                     304.672,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      5.000,                         7.000,                       1.000,                   5.000,                       1.000,                  0.000,                              8.000,                         8.000,                         0.000,                       1.000,         0.425,             0.027,              0.451,               0.008,                0.191,                0.198,               19.512,                1.768,              21776.515,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-22,                             32,                     13.400,                              508.730,                      Vegetative,                               ?,                3.544,                              7.181,                         5.435,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.565,                          0.134,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,                                0.209,              2.160,                    3.158,                    432.722,                    325.450,                    245.050,                    150.750,                     53.600,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                   10551.832,                   49058.423,                   82425.845,                  142770.200,                  192840.290,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      70.346,                     327.056,                     549.506,                     475.901,                     428.534,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      5.000,                         7.000,                       1.000,                   5.000,                       1.000,                  0.000,                              8.000,                         8.000,                         0.000,                       1.000,         0.478,             0.030,              0.507,               0.009,                0.212,                0.219,               21.646,                1.967,              22066.365,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-23,                             33,                     13.550,                              522.280,                      Vegetative,                               ?,                3.562,                              7.330,                         5.571,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.429,                          0.136,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,                                0.214,              2.272,                    3.187,                    446.272,                    339.000,                    258.600,                    164.300,                     67.150,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                    7527.678,                   49058.423,                   82425.845,                  142770.200,                  249010.809,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      50.185,                     327.056,                     549.506,                     475.901,                     553.357,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      5.000,                         7.000,                       1.000,                   5.000,                       1.000,                  0.000,                              8.000,                         8.000,                         0.000,                       1.000,         0.531,             0.033,              0.563,               0.010,                0.233,                0.241,               23.796,                2.168,              22306.079,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-24,                             34,                     14.050,                              536.330,                      Vegetative,                               ?,                3.581,                              7.484,                         5.711,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.289,                          0.141,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.001,                                0.220,              2.565,                    2.797,                    460.322,                    353.050,                    272.650,                    178.350,                     81.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                    4391.931,                   46733.352,                   82425.845,                  142770.200,                  299975.956,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      29.280,                     311.556,                     549.506,                     475.901,                     666.613,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      5.000,                         7.000,                       1.000,                   5.000,                       2.000,                  0.000,                              8.000,                         8.000,                         0.000,                       1.000,         0.576,             0.038,              0.614,               0.011,                0.250,                0.259,               25.602,                2.496,              22510.276,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-25,                             35,                     14.600,                              550.930,                      Vegetative,                               ?,                3.601,                              7.645,                         5.857,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.143,                          0.146,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.001,                                0.225,              2.410,                    3.380,                    474.922,                    367.650,                    287.250,                    192.950,                     95.800,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                        0.000,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                    1133.433,                   43250.573,                   82425.845,                  142770.200,                  358262.090,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       7.556,                     288.337,                     549.506,                     475.901,                     796.138,                       0.000,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      5.000,                         7.000,                       1.000,                   5.000,                       2.000,                  0.000,                              8.000,                         8.000,                         0.000,                       1.000,         0.628,             0.045,              0.673,               0.013,                0.269,                0.279,               27.646,                2.891,              22709.917,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-26,                             36,                     15.100,                              566.030,                      Vegetative,                               ?,                3.621,                              7.811,                         6.008,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.992,                          0.151,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,                                0.231,              2.246,                    4.041,                    490.022,                    382.750,                    302.350,                    208.050,                    110.900,                     15.100,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                   39648.521,                   82425.845,                  142770.200,                  385176.036,                   60181.469,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                     264.323,                     549.506,                     475.901,                     855.947,                      80.242,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      6.000,                         7.000,                       1.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,                       1.000,         0.710,             0.050,              0.760,               0.015,                0.299,                0.309,               30.877,                3.151,              23000.972,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-27,                             37,                     15.450,                              581.480,                      Vegetative,                               ?,                3.642,                              7.981,                         6.163,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.837,                          0.155,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,                                0.237,              2.270,                    4.483,                    505.472,                    398.200,                    317.800,                    223.500,                    126.350,                     30.550,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                   35962.977,                   82425.845,                  142770.200,                  385176.036,                  152627.444,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                     239.753,                     549.506,                     475.901,                     855.947,                     203.503,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      6.000,                         7.000,                       1.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,                       1.000,         0.799,             0.053,              0.852,               0.016,                0.329,                0.340,               34.320,                3.340,              23279.829,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-28,                             38,                     18.450,                              599.930,                      Vegetative,                               ?,                3.667,                              8.184,                         6.347,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.653,                          0.185,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,                                0.244,              1.968,                    6.422,                    523.922,                    416.650,                    336.250,                    241.950,                    144.800,                     49.000,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                   31561.794,                   82425.845,                  142770.200,                  385176.036,                  281434.045,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                     210.412,                     549.506,                     475.901,                     855.947,                     375.245,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      6.000,                         8.000,                       1.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,                       1.000,         0.923,             0.058,              0.981,               0.017,                0.370,                0.381,               39.155,                3.565,              23582.633,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-29,                             39,                     14.450,                              614.380,                      Vegetative,                               ?,                3.687,                              8.343,                         6.492,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.508,                          0.144,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,                                0.250,              3.059,                    3.328,                    538.372,                    431.100,                    350.700,                    256.400,                    159.250,                     63.450,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                   28114.797,                   82425.845,                  142770.200,                  385176.036,                  353403.715,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                     187.432,                     549.506,                     475.901,                     855.947,                     471.205,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      6.000,                         8.000,                       1.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,                       1.000,         0.992,             0.061,              1.053,               0.018,                0.391,                0.402,               41.805,                3.742,              23726.426,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-06-30,                             40,                     16.500,                              630.880,                      Vegetative,                               ?,                3.709,                              8.525,                         6.657,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.343,                          0.165,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,                                0.256,              1.978,                    7.625,                    554.872,                    447.600,                    367.200,                    272.900,                    175.750,                     79.950,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                   24178.780,                   82425.845,                  142770.200,                  385176.036,                  495427.269,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                     161.192,                     549.506,                     475.901,                     855.947,                     660.570,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      6.000,                         8.000,                       1.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,                       1.000,         1.130,             0.065,              1.195,               0.019,                0.432,                0.443,               47.183,                3.943,              23948.865,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-07-01,                             41,                     16.650,                              647.530,                      Vegetative,                               ?,                3.732,                              8.708,                         6.823,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.177,                          0.167,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.000,                                0.262,              2.015,                    8.417,                    571.522,                    464.250,                    383.850,                    289.550,                    192.400,                     96.600,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                   20206.981,                   82425.845,                  142770.200,                  385176.036,                  645267.747,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                     134.713,                     549.506,                     475.901,                     855.947,                     860.357,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      6.000,                         8.000,                       1.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,                       1.000,         1.276,             0.069,              1.345,               0.020,                0.472,                0.482,               52.866,                4.146,              24133.673,        1.000,                       1.000
15TraitModCultivar,Cultivar,   Field, 2015-07-02,                             42,                     14.850,                              662.380,                      Vegetative,                               ?,                3.752,                              8.871,                         6.972,                          13.000,                      Emergence,                                 26.000,                       4.000,                         19.028,                          0.148,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                               13.000,                     150.000,                      750.000,                               0.001,                                0.268,              2.015,                    9.904,                    586.372,                    479.100,                    398.700,                    304.400,                    207.250,                    111.450,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      324.396,                      559.178,                      803.377,                     1103.562,                     1408.497,                     1713.958,                        0.000,                        0.000,                        0.000,                         0.000,                         0.000,                       0.000,                   16664.565,                   82425.845,                  142770.200,                  385176.036,                  800318.625,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                     111.097,                     549.506,                     475.901,                     855.947,                    1067.092,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      6.000,                         8.000,                       0.000,                   5.000,                       2.000,                  1.000,                             12.000,                        13.000,                         1.000,                       1.000,         1.427,             0.073,              1.500,               0.022,                0.510,                0.521,               58.775,                4.328,              24284.917,        1.000,                       1.000
