              Name, Factors, Zone,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.AccumulateThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Structure.LeafTipsAppeared,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Structure.RelativeNodeApperance,Wheat.Arbitrator.FN,Wheat.Leaf.CohortArea1:11(1),Wheat.Leaf.CohortArea1:11(2),Wheat.Leaf.CohortArea1:11(3),Wheat.Leaf.CohortArea1:11(4),Wheat.Leaf.CohortArea1:11(5),Wheat.Leaf.CohortArea1:11(6),Wheat.Leaf.CohortArea1:11(7),Wheat.Leaf.CohortArea1:11(8),Wheat.Leaf.CohortArea1:11(9),Wheat.Leaf.CohortArea1:11(10),Wheat.Leaf.CohortArea1:11(11),Wheat.Leaf.CohortSize1:11(1),Wheat.Leaf.CohortSize1:11(2),Wheat.Leaf.CohortSize1:11(3),Wheat.Leaf.CohortSize1:11(4),Wheat.Leaf.CohortSize1:11(5),Wheat.Leaf.CohortSize1:11(6),Wheat.Leaf.CohortSize1:11(7),Wheat.Leaf.CohortSize1:11(8),Wheat.Leaf.CohortSize1:11(9),Wheat.Leaf.CohortSize1:11(10),Wheat.Leaf.CohortSize1:11(11),Wheat.Leaf.CohortSLA1:11(1),Wheat.Leaf.CohortSLA1:11(2),Wheat.Leaf.CohortSLA1:11(3),Wheat.Leaf.CohortSLA1:11(4),Wheat.Leaf.CohortSLA1:11(5),Wheat.Leaf.CohortSLA1:11(6),Wheat.Leaf.CohortSLA1:11(7),Wheat.Leaf.CohortSLA1:11(8),Wheat.Leaf.CohortSLA1:11(9),Wheat.Leaf.CohortSLA1:11(10),Wheat.Leaf.CohortSLA1:11(11),Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Leaf.ExpandingCohortNo,Wheat.Leaf.GreenCohortNo,Wheat.Leaf.SenescingCohortNo,Wheat.Leaf.DeadCohortNo,Wheat.Leaf.ExpandedCohortNo,Wheat.Leaf.PlantAppearedGreenLeafNo,Wheat.Leaf.PlantAppearedLeafNo,Wheat.Leaf.PlantsenescedLeafNo,Wheat.Leaf.LAI,Wheat.Leaf.LAIDead,Wheat.Leaf.LAITotal,Wheat.Leaf.CoverDead,Wheat.Leaf.CoverGreen,Wheat.Leaf.CoverTotal,Wheat.Leaf.LiveWeight,Wheat.Leaf.DeadWeight,Wheat.Leaf.SpecificArea,Wheat.Leaf.Fn,Wheat.WaterSupplyDemandRatio,Wheat.Grain.Number,Wheat.Grain.Size,Wheat.Grain.LiveFWt,Wheat.Grain.Wt,Wheat.Grain.DMDemandFunction
15TraitModCultivar,Cultivar,Field, 2015-07-05,                             45,                     14.450,                              685.080,                  StemElongation,                               ?,                4.038,                           6.686,                        1914.619,                                 10.138,                       2.334,                          3.452,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             1914.619,                     150.000,                      500.122,                               0.001,                                0.660,              1.245,                   18996.747,                   62674.847,                  116016.565,                  325554.287,                  669806.300,                  637733.115,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     126.645,                     405.053,                     510.552,                     851.335,                    1339.285,                    1275.155,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                  15204.316,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24285.856,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      6.000,                         8.000,                       1.000,                   6.000,                       1.000,                  0.000,                      5.000,                             12.764,                      1914.619,                         0.000,         1.831,             0.025,              1.856,               0.007,                0.600,                0.603,               74.447,                1.626,              24591.691,        1.000,                       1.000,           548.071,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-06,                             46,                     14.200,                              699.280,                  StemElongation,                               ?,                4.059,                           6.815,                        1914.619,                                 10.138,                       2.334,                          3.323,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             1914.619,                     150.000,                      500.122,                               0.002,                                0.672,              1.222,                   16470.246,                   62674.847,                  116016.565,                  325554.287,                  669806.300,                  749970.309,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                     109.802,                     405.053,                     510.552,                     851.335,                    1339.285,                    1499.574,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                  15204.316,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  23824.092,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      6.000,                         8.000,                       1.000,                   6.000,                       1.000,                  0.000,                      5.000,                             12.764,                      1914.619,                         0.000,         1.940,             0.027,              1.968,               0.008,                0.621,                0.624,               79.501,                1.792,              24408.389,        1.000,                       1.000,           641.788,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-07,                             47,                     14.800,                              714.080,                  StemElongation,                               ?,                4.079,                           6.950,                        1914.619,                                 10.138,                       2.334,                          3.189,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             1914.619,                     150.000,                      500.122,                               0.002,                                0.685,              1.231,                   13836.992,                   62674.847,                  116016.565,                  325554.287,                  669806.300,                  863005.971,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                      92.247,                     405.053,                     510.552,                     851.335,                    1339.285,                    1725.590,                       0.000,                       0.000,                       0.000,                        0.000,                        0.000,                  15204.316,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  23455.520,                      0.000,                      0.000,                      0.000,                       0.000,                       0.000,                      6.000,                         8.000,                       1.000,                   6.000,                       1.000,                  0.000,                      5.000,                             12.764,                      1914.619,                         0.000,         2.051,             0.030,              2.081,               0.009,                0.641,                0.645,               84.642,                1.965,              24230.324,        1.000,                       1.000,           765.066,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-08,                             48,                     11.750,                              725.830,                  StemElongation,                               ?,                4.101,                           7.057,                        2414.741,                                 10.138,                       2.334,                          3.082,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2414.741,                     150.000,                      500.122,                               0.002,                                0.696,              1.293,                   11746.401,                   62674.847,                  116016.565,                  325554.287,                  669806.300,                  948953.635,                   90260.504,                       0.000,                       0.000,                        0.000,                        0.000,                      78.309,                     405.053,                     510.552,                     851.335,                    1339.285,                    1897.444,                     180.477,                       0.000,                       0.000,                        0.000,                        0.000,                  15204.316,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  23826.397,                  28773.730,                      0.000,                      0.000,                       0.000,                       0.000,                      7.000,                         9.000,                       2.000,                   7.000,                       1.000,                  0.000,                      5.000,                             16.098,                      2414.741,                         0.000,         2.225,             0.032,              2.257,               0.010,                0.671,                0.674,               90.676,                2.103,              24538.161,        1.000,                       1.000,           894.112,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-09,                             49,                     14.400,                              740.230,                  StemElongation,                               ?,                4.118,                           7.188,                        2414.741,                                 10.138,                       2.334,                          2.951,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2414.741,                     150.000,                      500.122,                               0.002,                                0.709,              1.278,                    9184.316,                   60147.820,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                  201081.839,                       0.000,                       0.000,                        0.000,                        0.000,                      61.229,                     388.721,                     510.552,                     851.335,                    1339.285,                    2086.469,                     402.065,                       0.000,                       0.000,                        0.000,                        0.000,                  15204.316,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  29436.873,                      0.000,                      0.000,                       0.000,                       0.000,                      7.000,                         9.000,                       1.000,                   7.000,                       2.000,                  0.000,                      6.000,                             16.098,                      2414.741,                         0.000,         2.425,             0.037,              2.462,               0.011,                0.703,                0.706,               97.308,                2.396,              24923.685,        1.000,                       1.000,           974.188,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-10,                             50,                     12.550,                              752.780,                  StemElongation,                               ?,                4.181,                           7.302,                        2414.741,                                 10.138,                       2.334,                          2.836,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2414.741,                     150.000,                      500.122,                               0.002,                                0.720,              1.601,                    6951.387,                   56968.018,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                  305900.442,                       0.000,                       0.000,                        0.000,                        0.000,                      46.343,                     368.171,                     510.552,                     851.335,                    1339.285,                    2086.469,                     611.651,                       0.000,                       0.000,                        0.000,                        0.000,                  15204.316,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  28090.430,                      0.000,                      0.000,                       0.000,                       0.000,                      7.000,                         9.000,                       1.000,                   7.000,                       2.000,                  0.000,                      6.000,                             16.098,                      2414.741,                         0.000,         2.525,             0.042,              2.567,               0.013,                0.717,                0.721,              101.063,                2.701,              24981.320,        1.000,                       1.000,          1051.038,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-11,                             51,                     15.150,                              767.930,                  StemElongation,                               ?,                4.200,                           7.441,                        2414.741,                                 10.138,                       2.334,                          2.698,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2414.741,                     150.000,                      500.122,                               0.002,                                0.734,              1.425,                    4255.860,                   53129.453,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                  435606.689,                       0.000,                       0.000,                        0.000,                        0.000,                      28.372,                     343.363,                     510.552,                     851.335,                    1339.285,                    2086.469,                     871.001,                       0.000,                       0.000,                        0.000,                        0.000,                  15204.316,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  27690.811,                      0.000,                      0.000,                       0.000,                       0.000,                      7.000,                         9.000,                       1.000,                   7.000,                       2.000,                  0.000,                      6.000,                             16.098,                      2414.741,                         0.000,         2.648,             0.049,              2.697,               0.015,                0.734,                0.738,              105.537,                3.068,              25089.385,        1.000,                       1.000,          1116.198,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-12,                             52,                     13.100,                              781.030,                  StemElongation,                               ?,                4.222,                           7.561,                        2414.741,                                 10.138,                       2.334,                          2.578,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2414.741,                     150.000,                      500.122,                               0.002,                                0.746,              1.281,                    1925.074,                   49810.298,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                  549107.854,                       0.000,                       0.000,                        0.000,                        0.000,                      12.834,                     321.912,                     510.552,                     851.335,                    1339.285,                    2086.469,                    1097.947,                       0.000,                       0.000,                        0.000,                        0.000,                  15204.316,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  26165.717,                      0.000,                      0.000,                       0.000,                       0.000,                      7.000,                         9.000,                       1.000,                   7.000,                       2.000,                  0.000,                      6.000,                             16.098,                      2414.741,                         0.000,         2.756,             0.055,              2.810,               0.016,                0.748,                0.752,              110.474,                3.385,              24944.381,        1.000,                       1.000,          1188.305,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-13,                             53,                      9.100,                              790.130,                  StemElongation,                               ?,                4.241,                           7.644,                        2414.741,                                 10.138,                       2.334,                          2.494,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2414.741,                     150.000,                      500.122,                               0.002,                                0.754,              1.355,                     305.978,                   47504.625,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                  615521.083,                       0.000,                       0.000,                        0.000,                        0.000,                       2.040,                     307.011,                     510.552,                     851.335,                    1339.285,                    2086.469,                    1230.741,                       0.000,                       0.000,                        0.000,                        0.000,                  15204.316,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  24985.782,                      0.000,                      0.000,                       0.000,                       0.000,                      7.000,                         9.000,                       1.000,                   7.000,                       2.000,                  0.000,                      6.000,                             16.098,                      2414.741,                         0.000,         2.818,             0.059,              2.877,               0.017,                0.756,                0.760,              113.903,                3.606,              24742.159,        1.000,                       1.000,          1382.707,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-14,                             54,                     13.100,                              803.230,                  StemElongation,                               ?,                4.254,                           7.764,                        2414.741,                                 10.138,                       2.334,                          2.374,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2414.741,                     150.000,                      500.122,                               0.002,                                0.766,              1.186,                       0.000,                   44185.470,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                  727918.885,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                     285.560,                     510.552,                     851.335,                    1339.285,                    2086.469,                    1455.482,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  24395.327,                      0.000,                      0.000,                       0.000,                       0.000,                      7.000,                         9.000,                       1.000,                   6.000,                       2.000,                  1.000,                      6.000,                             15.098,                      2414.741,                         1.000,         2.927,             0.062,              2.989,               0.018,                0.769,                0.773,              118.922,                3.790,              24612.540,        1.000,                       1.000,          1542.910,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-15,                             55,                     10.750,                              813.980,                  StemElongation,                               ?,                4.273,                           7.863,                        2414.741,                                 10.138,                       2.334,                          2.275,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2414.741,                     150.000,                      500.122,                               0.002,                                0.776,              1.522,                       0.000,                   41461.736,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                  817974.694,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                     267.958,                     510.552,                     851.335,                    1339.285,                    2086.469,                    1635.550,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  24320.963,                      0.000,                      0.000,                       0.000,                       0.000,                      7.000,                         9.000,                       1.000,                   6.000,                       2.000,                  1.000,                      6.000,                             15.098,                      2414.741,                         1.000,         3.014,             0.065,              3.079,               0.019,                0.778,                0.783,              122.581,                3.925,              24590.252,        1.000,                       1.000,          1727.663,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-16,                             56,                     10.950,                              824.930,                  StemElongation,                               ?,                4.289,                           7.964,                        2414.741,                                 10.138,                       2.334,                          2.174,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2414.741,                     150.000,                      500.122,                               0.002,                                0.786,              1.421,                       0.000,                   38687.328,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                  907757.261,                       0.000,                       0.000,                        0.000,                        0.000,                       0.000,                     250.027,                     510.552,                     851.335,                    1339.285,                    2086.469,                    1815.071,                       0.000,                       0.000,                        0.000,                        0.000,                      0.000,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  24021.672,                      0.000,                      0.000,                       0.000,                       0.000,                      7.000,                         9.000,                       1.000,                   6.000,                       2.000,                  1.000,                      6.000,                             15.098,                      2414.741,                         1.000,         3.101,             0.068,              3.169,               0.020,                0.788,                0.792,              126.601,                4.062,              24496.823,        1.000,                       1.000,          1800.093,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-17,                             57,                      8.650,                              833.580,                  StemElongation,                               ?,                4.305,                           8.044,                        2914.863,                                 10.138,                       2.334,                          2.095,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2914.863,                     150.000,                      500.122,                               0.002,                                0.793,              1.246,                       0.000,                   36495.672,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                  962872.256,                   37684.521,                       0.000,                        0.000,                        0.000,                       0.000,                     235.863,                     510.552,                     851.335,                    1339.285,                    2086.469,                    1925.274,                      75.351,                       0.000,                        0.000,                        0.000,                      0.000,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  23677.784,                  19160.147,                      0.000,                       0.000,                       0.000,                      8.000,                        10.000,                       2.000,                   7.000,                       2.000,                  1.000,                      6.000,                             18.432,                      2914.863,                         1.000,         3.192,             0.070,              3.262,               0.021,                0.797,                0.801,              131.335,                4.171,              24303.556,        1.000,                       1.000,          1929.061,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-18,                             58,                     12.150,                              845.730,                  StemElongation,                               ?,                4.318,                           8.124,                        2914.863,                                 10.138,                       2.334,                          2.014,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2914.863,                     150.000,                      500.122,                               0.002,                                0.801,              0.716,                       0.000,                   33417.219,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                 1055826.421,                  105851.014,                       0.000,                        0.000,                        0.000,                       0.000,                     215.968,                     510.552,                     851.335,                    1339.285,                    2086.469,                    2111.137,                     211.650,                       0.000,                        0.000,                        0.000,                      0.000,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  23500.831,                  20787.860,                      0.000,                       0.000,                       0.000,                      8.000,                        10.000,                       2.000,                   7.000,                       2.000,                  1.000,                      6.000,                             18.432,                      2914.863,                         1.000,         3.350,             0.073,              3.423,               0.022,                0.813,                0.817,              138.570,                4.323,              24175.252,        1.000,                       1.000,          2029.753,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-19,                             59,                     11.000,                              856.730,                  StemElongation,                               ?,                4.336,                           8.197,                        2914.863,                                 10.138,                       2.334,                          1.941,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2914.863,                     150.000,                      500.122,                               0.002,                                0.809,              0.663,                       0.000,                   30630.141,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                 1135787.187,                  169467.618,                       0.000,                        0.000,                        0.000,                       0.000,                     197.956,                     510.552,                     851.335,                    1339.285,                    2086.469,                    2271.020,                     338.852,                       0.000,                        0.000,                        0.000,                      0.000,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  23479.901,                  21634.441,                      0.000,                       0.000,                       0.000,                      8.000,                        10.000,                       1.000,                   7.000,                       2.000,                  1.000,                      7.000,                             18.432,                      2914.863,                         1.000,         3.491,             0.076,              3.567,               0.022,                0.825,                0.829,              144.619,                4.461,              24137.609,        1.000,                       1.000,          2204.838,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-20,                             60,                     12.850,                              869.580,                  StemElongation,                               ?,                4.382,                           8.282,                        2914.863,                                 10.138,                       2.334,                          1.856,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2914.863,                     150.000,                      500.122,                               0.003,                                0.817,              0.841,                       0.000,                   27374.329,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                 1135787.187,                  245773.659,                       0.000,                        0.000,                        0.000,                       0.000,                     176.914,                     510.552,                     851.335,                    1339.285,                    2086.469,                    2271.020,                     491.427,                       0.000,                        0.000,                        0.000,                      0.000,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  23479.901,                  21623.737,                      0.000,                       0.000,                       0.000,                      8.000,                        10.000,                       1.000,                   7.000,                       2.000,                  1.000,                      7.000,                             18.432,                      2914.863,                         1.000,         3.564,             0.079,              3.643,               0.023,                0.832,                0.836,              147.990,                4.622,              24081.307,        1.000,                       1.000,          2330.645,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-21,                             61,                     12.700,                              882.280,                  StemElongation,                               ?,                4.395,                           8.366,                        2914.863,                                 10.138,                       2.334,                          1.772,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2914.863,                     150.000,                      500.122,                               0.003,                                0.825,              0.774,                       0.000,                   24156.522,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                 1135787.187,                  322933.694,                       0.000,                        0.000,                        0.000,                       0.000,                     156.118,                     510.552,                     851.335,                    1339.285,                    2086.469,                    2271.020,                     645.710,                       0.000,                        0.000,                        0.000,                      0.000,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  23479.901,                  21618.060,                      0.000,                       0.000,                       0.000,                      8.000,                        10.000,                       1.000,                   7.000,                       2.000,                  1.000,                      7.000,                             18.432,                      2914.863,                         1.000,         3.638,             0.082,              3.720,               0.024,                0.838,                0.842,              151.403,                4.781,              24026.832,        1.000,                       1.000,          2514.419,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-22,                             62,                     12.950,                              895.230,                  StemElongation,                               ?,                4.409,                           8.453,                        2914.863,                                 10.138,                       2.334,                          1.686,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2914.863,                     150.000,                      500.122,                               0.002,                                0.834,              0.959,                       0.000,                   20875.372,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                 1135787.187,                  402969.035,                       0.000,                        0.000,                        0.000,                       0.000,                     134.913,                     510.552,                     851.335,                    1339.285,                    2086.469,                    2271.020,                     805.741,                       0.000,                        0.000,                        0.000,                      0.000,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  23479.901,                  22053.869,                      0.000,                       0.000,                       0.000,                      8.000,                        10.000,                       1.000,                   7.000,                       2.000,                  1.000,                      7.000,                             18.432,                      2914.863,                         1.000,         3.714,             0.086,              3.800,               0.025,                0.844,                0.848,              154.575,                4.943,              24030.403,        1.000,                       1.000,          2677.351,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-23,                             63,                     18.100,                              913.330,                  StemElongation,                               ?,                4.423,                           8.573,                        2914.863,                                 10.138,                       2.334,                          1.565,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2914.863,                     150.000,                      500.122,                               0.002,                                0.846,              0.903,                       0.000,                   16289.364,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                 1135787.187,                  516236.821,                       0.000,                        0.000,                        0.000,                       0.000,                     105.274,                     510.552,                     851.335,                    1339.285,                    2086.469,                    2271.020,                    1032.221,                       0.000,                        0.000,                        0.000,                      0.000,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  23479.901,                  22116.015,                      0.000,                       0.000,                       0.000,                      8.000,                        10.000,                       1.000,                   7.000,                       2.000,                  1.000,                      7.000,                             18.432,                      2914.863,                         1.000,         3.823,             0.090,              3.913,               0.027,                0.852,                0.856,              159.418,                5.170,              23982.076,        1.000,                       1.000,          2740.037,           0.000,              0.000,         0.000,                       0.000
15TraitModCultivar,Cultivar,Field, 2015-07-24,                             64,                     19.700,                              933.030,                  StemElongation,                               ?,                4.442,                           8.705,                        2914.863,                                 10.138,                       2.334,                          1.433,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                             2914.863,                     150.000,                      500.122,                               0.002,                                0.859,              0.960,                       0.000,                   11297.962,                  116016.565,                  325554.287,                  669806.300,                 1043489.437,                 1135787.187,                  639940.792,                       0.000,                        0.000,                        0.000,                       0.000,                      73.016,                     510.552,                     851.335,                    1339.285,                    2086.469,                    2271.020,                    1279.569,                       0.000,                        0.000,                        0.000,                      0.000,                  20211.395,                  21981.322,                  23786.356,                  26929.299,                  24233.390,                  23479.901,                  22481.209,                      0.000,                       0.000,                       0.000,                      8.000,                        10.000,                       1.000,                   7.000,                       2.000,                  1.000,                      7.000,                             18.432,                      2914.863,                         1.000,         3.942,             0.095,              4.037,               0.028,                0.861,                0.865,              164.295,                5.417,              23992.825,        1.000,                       1.000,          2853.127,           0.000,              0.000,         0.000,                       0.000
