                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Arbitrator.FN
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-09,                            141,                    GrainFilling,                               ?,                7.994,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.171,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.037
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-10,                            142,                        Maturing,                    EndGrainFill,                8.458,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.149,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.038
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-11,                            143,                        Maturing,                               ?,                8.980,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.140,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.041
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-12,                            144,                        Ripening,                        Maturity,                9.054,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.130,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.044
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-13,                            145,                        Ripening,                               ?,                9.111,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.131,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.046
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-14,                            146,                        Ripening,                               ?,                9.180,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.159,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.050
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-15,                            147,                        Ripening,                               ?,                9.248,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.158,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.054
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-16,                            148,                        Ripening,                               ?,                9.314,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.152,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.058
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-17,                            149,                        Ripening,                               ?,                9.377,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.063
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-18,                            150,                        Ripening,                               ?,                9.439,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.143,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.069
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-19,                            151,                        Ripening,                               ?,                9.501,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.075
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-20,                            152,                        Ripening,                               ?,                9.563,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.081
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-21,                            153,                        Ripening,                               ?,                9.623,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.088
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-22,                            154,                        Ripening,                               ?,                9.682,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.137,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.096
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-23,                            155,                        Ripening,                               ?,                9.745,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.145,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.104
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-24,                            156,                        Ripening,                               ?,                9.809,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.148,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.113
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-25,                            157,                        Ripening,                               ?,                9.881,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.166,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.122
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-26,                            158,                        Ripening,                               ?,                9.943,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.143,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.133
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-27,                            159,              ReadyForHarvesting,                     HarvestRipe,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.143
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-28,                            160,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.153
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-29,                            161,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.163
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-30,                            162,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.176
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-10-31,                            163,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.190
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-01,                            164,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.205
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-02,                            165,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.223
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-03,                            166,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.245
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-04,                            167,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.271
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-05,                            168,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.303
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-06,                            169,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.330
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-07,                            170,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.368
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-08,                            171,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.414
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-09,                            172,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.471
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-10,                            173,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.543
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-11,                            174,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.636
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-12,                            175,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.760
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-13,                            176,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              0.936
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-14,                            177,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              1.205
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-15,                            178,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              1.664
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-16,                            179,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              2.631
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-11-17,                            180,              ReadyForHarvesting,                               ?,               10.000,                     11.202,                        12.000,                             11.202,                        11.202,                          17.171,                      Emergence,                                 11.202,                       9.000,                          0.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                               17.171,              5.751
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-19,                              0,                     Germinating,                               ?,                1.000,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-20,                              1,                     Germinating,                               ?,                1.000,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-21,                              0,                     Germinating,                          Sowing,                1.999,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-22,                              1,                        Emerging,                     Germination,                2.145,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-23,                              2,                        Emerging,                               ?,                2.308,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-24,                              3,                        Emerging,                               ?,                2.467,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-25,                              4,                        Emerging,                               ?,                2.630,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-26,                              5,                        Emerging,                               ?,                2.785,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-27,                              6,                        Emerging,                               ?,                2.954,                      0.000,                         0.000,                              0.000,                         0.000,                           0.000,                      Emergence,                                 26.000,                       0.000,                         26.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                0.000,              1.000
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-28,                              7,                      Vegetative,                       Emergence,                3.028,                      1.000,                         3.000,                              3.000,                         1.000,                           1.000,                      Emergence,                                 26.000,                       0.000,                         25.000,                          0.000,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,              1.653
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-29,                              8,                      Vegetative,                               ?,                3.047,                      1.000,                         3.000,                              3.186,                         1.282,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.718,                          0.282,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,              1.709
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-30,                              9,                      Vegetative,                               ?,                3.068,                      1.000,                         3.000,                              3.393,                         1.595,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.405,                          0.314,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,              3.536
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-05-31,                             10,                      Vegetative,                               ?,                3.089,                      1.000,                         3.000,                              3.601,                         1.910,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.090,                          0.315,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,              2.829
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-06-01,                             11,                      Vegetative,                               ?,                3.109,                      2.000,                         3.000,                              3.802,                         2.215,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.785,                          0.305,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,              2.233
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-06-02,                             12,                      Vegetative,                               ?,                3.125,                      2.000,                         3.000,                              3.951,                         2.412,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.588,                          0.197,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,              1.851
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-06-03,                             13,                      Vegetative,                               ?,                3.137,                      2.000,                         4.000,                              4.072,                         2.557,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.443,                          0.144,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,              2.215
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-06-04,                             14,                      Vegetative,                               ?,                3.151,                      2.000,                         4.000,                              4.201,                         2.699,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.301,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,              1.909
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-06-05,                             15,                      Vegetative,                               ?,                3.164,                      2.000,                         4.000,                              4.326,                         2.828,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.172,                          0.129,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,              1.940
15TraitModCultivarega_gregoryManagementILN,ega_gregory,       ILN,   Field, 2015-06-06,                             16,                      Vegetative,                               ?,                3.182,                      2.000,                         4.000,                              4.485,                         2.984,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.016,                          0.156,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,              2.028
