                                      Name,   Cultivar,Management,ZoneName,Clock.Today,Wheat.Phenology.DaysAfterSowing,Wheat.Phenology.ThermalTime,Wheat.Phenology.CurrentPhaseName,Wheat.Phenology.CurrentStageName,Wheat.Phenology.Stage,Wheat.Leaf.AppearedCohortNo,Wheat.Leaf.InitialisedCohortNo,Wheat.Structure.MainStemPrimordiaNo,Wheat.Structure.MainStemNodeNo,Wheat.Structure.PlantTotalNodeNo,Wheat.Structure.InitialiseStage,Wheat.Structure.MainStemFinalNodeNumber,Wheat.Structure.BranchNumber,Wheat.Structure.RemainingNodeNo,Wheat.Structure.DeltaNodeNumber,Wheat.Structure.ProportionBranchMortality,Wheat.Structure.ProportionPlantMortality,Wheat.Structure.BranchingRate,Wheat.Structure.BranchMortality,Wheat.Structure.PrimaryBudNo,Wheat.Structure.PrimaryBudTotalNodeNo,Wheat.Structure.MainStemPopn,Wheat.Structure.TotalStemPopn,Wheat.Structure.MeanTillerGrowthRate,Wheat.Arbitrator.FN,Wheat.Arbitrator.DMSupply,Wheat.Leaf.CohortAge1:10(1),Wheat.Leaf.CohortAge1:10(2),Wheat.Leaf.CohortAge1:10(3),Wheat.Leaf.CohortAge1:10(4),Wheat.Leaf.CohortAge1:10(5),Wheat.Leaf.CohortAge1:10(6),Wheat.Leaf.CohortAge1:10(7),Wheat.Leaf.CohortAge1:10(8),Wheat.Leaf.CohortAge1:10(9),Wheat.Leaf.CohortAge1:10(10)
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-29,                              8,                     16.900,                      Vegetative,                               ?,                3.047,                      1.000,                         3.000,                              3.186,                         1.282,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.718,                          0.282,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,              1.709,                    0.339,                     63.339,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-30,                              9,                     18.830,                      Vegetative,                               ?,                3.068,                      1.000,                         3.000,                              3.393,                         1.595,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.405,                          0.314,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,              3.536,                    0.360,                     82.169,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-05-31,                             10,                     18.900,                      Vegetative,                               ?,                3.089,                      1.000,                         3.000,                              3.601,                         1.910,                           1.000,                      Emergence,                                 26.000,                       0.000,                         24.090,                          0.315,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                1.000,                     150.000,                      150.000,                               0.000,              2.829,                    0.360,                    101.069,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-01,                             11,                     18.300,                      Vegetative,                               ?,                3.109,                      2.000,                         3.000,                              3.802,                         2.215,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.785,                          0.305,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              2.233,                    0.270,                    119.369,                     18.300,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-02,                             12,                     13.500,                      Vegetative,                               ?,                3.125,                      2.000,                         3.000,                              3.951,                         2.412,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.588,                          0.197,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              1.851,                    0.535,                    132.869,                     31.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-03,                             13,                     11.050,                      Vegetative,                               ?,                3.137,                      2.000,                         4.000,                              4.072,                         2.557,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.443,                          0.144,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              2.215,                    0.431,                    143.919,                     42.850,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-04,                             14,                     11.700,                      Vegetative,                               ?,                3.151,                      2.000,                         4.000,                              4.201,                         2.699,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.301,                          0.142,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              1.909,                    0.658,                    155.619,                     54.550,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-05,                             15,                     11.350,                      Vegetative,                               ?,                3.164,                      2.000,                         4.000,                              4.326,                         2.828,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.172,                          0.129,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              1.940,                    0.753,                    166.969,                     65.900,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-06,                             16,                     14.500,                      Vegetative,                               ?,                3.182,                      2.000,                         4.000,                              4.485,                         2.984,                           2.000,                      Emergence,                                 26.000,                       0.000,                         23.016,                          0.156,                                    0.000,                                   0.000,                        0.000,                          0.000,                       1.000,                                2.000,                     150.000,                      150.000,                               0.000,              2.028,                    0.797,                    181.469,                     80.400,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-07,                             17,                     14.400,                      Vegetative,                               ?,                3.199,                      3.000,                         4.000,                              4.644,                         3.129,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.871,                          0.145,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.286,                    0.770,                    195.869,                     94.800,                     14.400,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-08,                             18,                     15.900,                      Vegetative,                               ?,                3.218,                      3.000,                         4.000,                              4.819,                         3.288,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.712,                          0.159,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.292,                    0.854,                    211.769,                    110.700,                     30.300,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-09,                             19,                     15.400,                      Vegetative,                               ?,                3.236,                      3.000,                         4.000,                              4.988,                         3.442,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.558,                          0.154,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.547,                    0.791,                    227.169,                    126.100,                     45.700,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-10,                             20,                     16.400,                      Vegetative,                               ?,                3.256,                      3.000,                         5.000,                              5.168,                         3.606,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.394,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.420,                    0.952,                    243.569,                    142.500,                     62.100,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-11,                             21,                     17.050,                      Vegetative,                               ?,                3.277,                      3.000,                         5.000,                              5.356,                         3.776,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.224,                          0.171,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.732,                    0.857,                    260.619,                    159.550,                     79.150,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-12,                             22,                     15.150,                      Vegetative,                               ?,                3.295,                      3.000,                         5.000,                              5.523,                         3.928,                           3.000,                      Emergence,                                 26.000,                       0.000,                         22.072,                          0.151,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                3.000,                     150.000,                      150.000,                               0.000,              2.774,                    0.930,                    275.769,                    174.700,                     94.300,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-13,                             23,                     14.800,                      Vegetative,                               ?,                3.313,                      4.000,                         5.000,                              5.685,                         4.076,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.924,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.880,                    0.889,                    290.569,                    189.500,                    109.100,                     14.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-14,                             24,                     18.000,                      Vegetative,                               ?,                3.335,                      4.000,                         5.000,                              5.883,                         4.256,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.744,                          0.180,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.482,                    1.220,                    308.569,                    207.500,                    127.100,                     32.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-15,                             25,                     17.550,                      Vegetative,                               ?,                3.356,                      4.000,                         6.000,                              6.076,                         4.431,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.569,                          0.175,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.409,                    1.345,                    326.119,                    225.050,                    144.650,                     50.350,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-16,                             26,                     16.450,                      Vegetative,                               ?,                3.377,                      4.000,                         6.000,                              6.257,                         4.596,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.404,                          0.164,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              4.413,                    0.586,                    342.569,                    241.500,                    161.100,                     66.800,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-17,                             27,                     15.550,                      Vegetative,                               ?,                3.396,                      4.000,                         6.000,                              6.428,                         4.751,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.249,                          0.155,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              3.694,                    0.757,                    358.119,                    257.050,                    176.650,                     82.350,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-18,                             28,                     14.800,                      Vegetative,                               ?,                3.414,                      4.000,                         6.000,                              6.591,                         4.899,                           5.000,                      Emergence,                                 26.000,                       1.000,                         21.101,                          0.148,                                    0.000,                                   0.000,                        1.000,                          0.000,                       1.000,                                5.000,                     150.000,                      300.000,                               0.000,              2.103,                    2.056,                    372.919,                    271.850,                    191.450,                     97.150,                      0.000,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-19,                             29,                     14.200,                      Vegetative,                               ?,                3.432,                      5.000,                         6.000,                              6.747,                         5.041,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.959,                          0.142,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.259,                    1.908,                    387.119,                    286.050,                    205.650,                    111.350,                     14.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-20,                             30,                     13.650,                      Vegetative,                               ?,                3.449,                      5.000,                         6.000,                              6.898,                         5.178,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.822,                          0.137,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.207,                    2.325,                    400.769,                    299.700,                    219.300,                    125.000,                     27.850,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-21,                             31,                     12.350,                      Vegetative,                               ?,                3.465,                      5.000,                         7.000,                              7.033,                         5.301,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.699,                          0.123,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.063,                    3.011,                    413.119,                    312.050,                    231.650,                    137.350,                     40.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-22,                             32,                     13.400,                      Vegetative,                               ?,                3.482,                      5.000,                         7.000,                              7.181,                         5.435,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.565,                          0.134,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.344,                    2.636,                    426.519,                    325.450,                    245.050,                    150.750,                     53.600,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-23,                             33,                     13.550,                      Vegetative,                               ?,                3.499,                      5.000,                         7.000,                              7.330,                         5.571,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.429,                          0.136,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.479,                    2.625,                    440.069,                    339.000,                    258.600,                    164.300,                     67.150,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
15TraitModCultivarega_gregoryManagementIHN,ega_gregory,       IHN,   Field, 2015-06-24,                             34,                     14.050,                      Vegetative,                               ?,                3.517,                      5.000,                         7.000,                              7.484,                         5.711,                           8.000,                      Emergence,                                 26.000,                       2.000,                         20.289,                          0.141,                                    0.000,                                   0.000,                        2.000,                          0.000,                       1.000,                                8.000,                     150.000,                      450.000,                               0.000,              2.812,                    2.279,                    454.119,                    353.050,                    272.650,                    178.350,                     81.200,                      0.000,                      0.000,                      0.000,                      0.000,                       0.000
